geometry,elevation,latitude,longitude
POINT (121.308218 24.414767),2520.0,24.414767,121.308218
POINT (121.308213 24.414932),2416.4,24.414932,121.308213
POINT (121.307222 24.416042),2598.1,24.416042,121.307222
POINT (121.307206 24.416289),2513.1,24.416289,121.307206
POINT (121.3072 24.4163),2604.830940737376,24.4163,121.3072
POINT (121.307024 24.416829),2624.3,24.416829,121.307024
POINT (121.306878 24.417609),2587.4,24.417609,121.306878
POINT (121.307128 24.418351),2671.6,24.418351,121.307128
POINT (121.306623 24.419),2640.5,24.419,121.306623
POINT (121.306483 24.419586),2714.6,24.419586,121.306483
POINT (121.305614 24.419988),2682.5,24.419988,121.305614
POINT (121.305347 24.420311),2764.5,24.420311,121.305347
POINT (121.305322 24.420568),2700.6,24.420568,121.305322
POINT (121.305399 24.42114),2797.7,24.42114,121.305399
POINT (121.305333 24.421578),2734.0,24.421578,121.305333
POINT (121.305195 24.421806),2823.7,24.421806,121.305195
POINT (121.305305 24.422319),2764.5,24.422319,121.305305
POINT (121.30469 24.422389),2856.4,24.422389,121.30469
POINT (121.304831 24.422851),2810.8,24.422851,121.304831
POINT (121.304958 24.423189),2886.9,24.423189,121.304958
POINT (121.304887 24.423525),2832.5,24.423525,121.304887
POINT (121.304826 24.423651),2905.5,24.423651,121.304826
POINT (121.304829 24.424153),2850.0,24.424153,121.304829
POINT (121.304563 24.424252),2942.6,24.424252,121.304563
POINT (121.304434 24.424471),2863.5,24.424471,121.304434
POINT (121.304356 24.424862),2977.7,24.424862,121.304356
POINT (121.304397 24.42501),2882.8,24.42501,121.304397
POINT (121.304456 24.4251),2989.9,24.4251,121.304456
POINT (121.304309 24.425429),2900.3,24.425429,121.304309
POINT (121.304139 24.425613),3020.9,24.425613,121.304139
POINT (121.303869 24.425813),2926.7,24.425813,121.303869
POINT (121.303658 24.426104),3050.3,24.426104,121.303658
POINT (121.303748 24.426397),2959.7,24.426397,121.303748
POINT (121.303686 24.426605),3070.8,24.426605,121.303686
POINT (121.303505 24.426708),2984.0,24.426708,121.303505
POINT (121.303313 24.426727),3080.4,24.426727,121.303313
POINT (121.303316 24.427053),3008.8,24.427053,121.303316
POINT (121.303578 24.427498),3098.4,24.427498,121.303578
POINT (121.303695 24.427517),3041.5,24.427517,121.303695
POINT (121.30369 24.427729),3107.2,24.427729,121.30369
POINT (121.303814 24.427772),3055.0,24.427772,121.303814
POINT (121.303691 24.428027),3118.5,24.428027,121.303691
POINT (121.303596 24.428065),3070.8,24.428065,121.303596
POINT (121.303784 24.428197),3125.6,24.428197,121.303784
POINT (121.304023 24.428315),3083.1,24.428315,121.304023
POINT (121.304088 24.428753),3143.6,24.428753,121.304088
POINT (121.303986 24.428879),3093.6,24.428879,121.303986
POINT (121.304103 24.428866),3152.4,24.428866,121.304103
POINT (121.304118 24.428996),3098.4,24.428996,121.304118
POINT (121.303995 24.429164),3165.2,24.429164,121.303995
POINT (121.304148 24.429175),3107.2,24.429175,121.304148
POINT (121.304086 24.429297),3110.4,24.429297,121.304086
POINT (121.304253 24.430197),3136.3,24.430197,121.304253
POINT (121.304578 24.430515),3152.4,24.430515,121.304578
POINT (121.304859 24.43062),3165.2,24.43062,121.304859
POINT (121.30492 24.430769),3169.6,24.430769,121.30492
POINT (121.304895 24.4314),3252.3,24.4314,121.304895
POINT (121.304841 24.431687),3252.4,24.431687,121.304841
POINT (121.304811 24.432065),3231.3,24.432065,121.304811
POINT (121.304842 24.432463),3241.0,24.432463,121.304842
POINT (121.30463 24.43251),3241.0,24.43251,121.30463
